id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
605,Ryan,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
606,Sanchez,Svincolato,Svincolato,Udinese,7,Svincolato,{A},0,0
607,Chiorra,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
608,Cassa,Svincolato,Svincolato,Atalanta,1,Svincolato,{C},0,0
609,Colpani,Svincolato,Svincolato,Fiorentina,11,Svincolato,{T},0,0
610,Mihaila,Svincolato,Svincolato,Parma,3,Svincolato,"{W,A}",0,0
611,Caputo,Svincolato,Svincolato,Empoli,5,Svincolato,{Pc},0,0
612,Lucchesi,Svincolato,Svincolato,Venezia,1,Svincolato,{Dc},0,0
613,Tengstedt,Svincolato,Svincolato,Verona,14,Svincolato,{Pc},0,0
614,Sorrentino A.,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
615,Sansone,Svincolato,Svincolato,Lecce,1,Svincolato,{A},0,0
616,Mulattieri,Svincolato,Svincolato,Sassuolo,4,Svincolato,{Pc},0,0
617,Pessina,Svincolato,Svincolato,Monza,2,Svincolato,"{M,C}",0,0
618,Castellanos,Svincolato,Svincolato,Lazio,18,Svincolato,{Pc},36,0
619,Gyasi,Svincolato,Svincolato,Empoli,8,Svincolato,{W},0,0
620,Andersen M.K.,Svincolato,Svincolato,Venezia,11,Svincolato,"{M,C}",0,0
621,Hummels,Svincolato,Svincolato,Roma,3,Svincolato,{Dc},0,0
622,Marin,Svincolato,Svincolato,Cagliari,13,Svincolato,"{M,C}",0,0
623,Rebic,Svincolato,Svincolato,Lecce,5,Svincolato,{A},0,0
624,Cissè A.,Svincolato,Svincolato,Verona,1,Svincolato,"{W,T}",0,0
625,Varane,Svincolato,Svincolato,Como,7,Svincolato,{Dc},0,0
626,Chukwueze,Svincolato,AC Ciaccati,Milan,3,Prestito Reale,{W},0,0
627,Pizarro,ZeroDayz FC,ZeroDayz FC,Udinese,1,Primavera,{Pc},0,0
628,Cyprien,Svincolato,Svincolato,Parma,1,Svincolato,"{M,C}",0,0
629,Ruggeri,Svincolato,Svincolato,Atalanta,8,Svincolato,{E},0,0
630,Okafor,Svincolato,Svincolato,Milan,4,Svincolato,{A},0,0
631,Cragno,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
632,Duncan,Svincolato,Svincolato,Venezia,2,Svincolato,{C},0,0
633,Alli,Svincolato,Svincolato,Como,1,Svincolato,{T},0,0
634,Mazza,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
635,Paredes,Svincolato,Svincolato,Roma,13,Svincolato,"{M,C}",0,0
636,Buchanan T.,Svincolato,Svincolato,Inter,2,Svincolato,"{E,W}",0,0
637,Sensi,Svincolato,Svincolato,Monza,5,Svincolato,"{C,T}",0,0
638,Bonfanti N.,Svincolato,Svincolato,Pisa,1,Svincolato,{Pc},0,0
639,Man,Svincolato,Svincolato,Parma,11,Svincolato,"{W,A}",0,0
640,Ndoye,Svincolato,Svincolato,Bologna,18,Svincolato,{W},0,0
641,Doumbia I.,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,0
642,Cassandro,Svincolato,Svincolato,Como,1,Svincolato,"{Dd,Ds,E}",0,0
643,Moreno M.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Dc},0,0
644,Solbakken,Svincolato,Svincolato,Empoli,2,Svincolato,{A},0,0
645,Camara D.,Svincolato,Svincolato,Parma,3,Svincolato,"{C,T}",0,0
646,Arthur Melo,Svincolato,Svincolato,Juventus,1,Svincolato,"{M,C}",0,0
647,Smalling,Svincolato,Svincolato,Roma,7,Svincolato,{Dc},0,0
648,Martinez Quarta,Svincolato,Svincolato,Fiorentina,7,Svincolato,{Dc},0,0
649,Radunovic,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,0
650,Giannetti L.,Svincolato,Svincolato,Udinese,3,Svincolato,{Dc},0,0
651,Di Chiara,Svincolato,Svincolato,Parma,1,Svincolato,"{Ds,E}",0,0
652,Pickel,Svincolato,Svincolato,Cremonese,2,Svincolato,"{M,C}",0,0
653,Perisan,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
654,Okou,Svincolato,Svincolato,Verona,1,Svincolato,{Dc},0,0
655,Lekovic,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
656,Izzo,Svincolato,Svincolato,Monza,4,Svincolato,{Dc},0,0
657,Barba,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
658,Gabrielloni,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
659,Duda,Svincolato,Svincolato,Verona,8,Svincolato,"{M,C}",0,0
660,Mota,Svincolato,Svincolato,Monza,12,Svincolato,{A},0,0
661,Cerri,Svincolato,Svincolato,Como,2,Svincolato,{Pc},0,0
662,Joronen,Svincolato,Svincolato,Venezia,2,Svincolato,{Por},0,0
663,Tavsan,Svincolato,Sborada,Verona,4,Svincolato,"{W,A}",0,0
664,Chichizola,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
665,Cacciamani,Svincolato,Svincolato,Torino,2,Svincolato,"{W,A}",0,0
666,Zanimacchia,Svincolato,Svincolato,Cremonese,4,Svincolato,{W},0,0
667,Jajalo,Svincolato,Svincolato,Venezia,1,Svincolato,"{M,C}",0,0
668,Godfrey,Svincolato,CyberDucks,Atalanta,1,Prestito Reale,"{B,Dd,Ds}",0,0
669,Haps,Svincolato,Svincolato,Venezia,7,Svincolato,"{Ds,E}",0,0
670,Pavard,Svincolato,CyberDucks,Inter,9,Prestito Reale,"{Dd,Dc}",36,0
671,Zampano,Svincolato,Svincolato,Venezia,4,Svincolato,"{Dd,Ds,E}",0,0
672,Hateboer,Svincolato,Svincolato,Atalanta,5,Svincolato,{E},0,0
673,De Luca,Svincolato,Svincolato,Cremonese,2,Svincolato,{Pc},0,0
674,Missori,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{Dd,E}",0,0
675,Bakker,Svincolato,Svincolato,Atalanta,3,Svincolato,{E},0,0
676,Henderson L.,Svincolato,Svincolato,Empoli,8,Svincolato,"{C,T}",0,0
677,Gendrey,Svincolato,Svincolato,Lecce,6,Svincolato,"{Dd,E}",0,0
678,Kumbulla,Svincolato,Svincolato,Roma,2,Svincolato,{Dc},0,0
679,Messi,Svincolato,Svincolato,Udinese,1,Svincolato,{Pc},0,0
680,Karlsson,Svincolato,FC Pontos,Bologna,3,Prestito Reale,"{W,A}",2,0
681,Ravanelli,Svincolato,Svincolato,Cremonese,2,Svincolato,{Dc},0,0
682,Linetty,Svincolato,Svincolato,Torino,4,Svincolato,"{M,C}",0,0
683,Abankwah,Svincolato,Svincolato,Udinese,3,Svincolato,"{Dd,Dc}",0,0
684,Joao Costa,Svincolato,Svincolato,Roma,1,Svincolato,{A},0,0
685,Martinelli T.,Sborada,Sborada,Fiorentina,1,Indeterminato,{Por},1,0
686,Stojanovic,Svincolato,Svincolato,Empoli,4,Svincolato,"{Dd,E}",0,0
687,Viola,Svincolato,Svincolato,Cagliari,9,Svincolato,"{C,T}",0,0
688,De Marzi,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
689,Rui Patricio,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,0
690,Tchaouna,Svincolato,Svincolato,Lazio,3,Svincolato,{W},0,0
691,Bagnolini,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,0
692,Kayode,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,0
693,Dellavalle,Svincolato,Svincolato,Torino,1,Svincolato,"{Dd,Dc}",0,0
694,Beltran L.,Svincolato,FC Pontos,Fiorentina,7,Prestito Reale,{A},0,0
695,Haas,Svincolato,Svincolato,Empoli,2,Svincolato,"{M,C}",0,0
696,Pafundi,Svincolato,Svincolato,Udinese,1,Svincolato,"{T,A}",0,0
697,Alvarez A.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,0
698,Retegui,Svincolato,Svincolato,Atalanta,40,Svincolato,{Pc},0,0
699,Le Fee,Svincolato,Svincolato,Roma,3,Svincolato,"{C,T}",0,0
700,Mbappe,Svincolato,Svincolato,Verona,1,Svincolato,{A},0,0
701,Sverko,Svincolato,Svincolato,Venezia,2,Svincolato,"{B,Ds,E}",0,0
702,Bjarkason,Svincolato,Svincolato,Venezia,2,Svincolato,"{C,W}",0,0
703,Shpendi S.,Svincolato,Svincolato,Empoli,3,Svincolato,{A},0,0
704,Emerson Royal,Svincolato,Svincolato,Milan,6,Svincolato,"{B,Dd,Ds}",0,0
705,Dawidowicz,Svincolato,Svincolato,Verona,4,Svincolato,{Dc},0,0
706,Gioacchini,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
707,Brancolini,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
708,Perez K.,Svincolato,Svincolato,Venezia,9,Svincolato,"{C,T}",0,0
709,Zeroli,FC Sovescio,FC Sovescio,Monza,3,Primavera,"{C,T}",0,0
710,Jankto,Svincolato,Svincolato,Cagliari,1,Svincolato,"{E,C}",0,0
711,Coppola D.,Svincolato,Svincolato,Verona,7,Svincolato,{Dc},0,0
712,Belardinelli,Svincolato,Svincolato,Empoli,1,Svincolato,"{M,C}",0,0
713,Tchatchoua,Svincolato,Svincolato,Verona,8,Svincolato,"{Dd,E}",0,0
714,Brorsson,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
715,Abildgaard,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
716,Dorgu,Svincolato,Svincolato,Lecce,11,Svincolato,"{Ds,E}",0,0
717,Castrovilli,Svincolato,Svincolato,Monza,6,Svincolato,"{C,T}",0,0
718,Braunoder,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
719,De Sciglio,Svincolato,Svincolato,Empoli,4,Svincolato,"{Dd,Ds,E}",0,0
720,Salah-Eddine,Svincolato,Svincolato,Roma,3,Svincolato,{E},0,0
721,Matturro,Svincolato,Svincolato,Genoa,2,Svincolato,{Dc},0,0
722,Haj Mohamed,Svincolato,Svincolato,Parma,4,Svincolato,{A},0,0
723,Arena,Svincolato,Svincolato,Pisa,1,Svincolato,"{W,T}",0,0
724,Partipilo,Svincolato,Svincolato,Parma,2,Svincolato,{A},0,0
725,Vignato S.,Sborada,Sborada,Monza,1,Primavera,"{T,A}",0,0
726,Veroli,Svincolato,Svincolato,Cagliari,1,Svincolato,"{Ds,Dc}",0,0
727,Bennacer,Svincolato,CyberDucks,Milan,4,Prestito Reale,"{M,C}",0,0
728,Bohinen,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",0,0
729,Reina,Svincolato,Svincolato,Como,3,Svincolato,{Por},0,0
730,Kowalski,Svincolato,Svincolato,Parma,1,Svincolato,{A},0,0
731,Dahl,Svincolato,Svincolato,Roma,2,Svincolato,"{Ds,E}",0,0
732,Svoboda,Svincolato,Svincolato,Venezia,2,Svincolato,{Dc},0,0
733,Arnautovic,Svincolato,Svincolato,Inter,14,Svincolato,{Pc},0,0
734,Salama,Svincolato,Svincolato,Torino,1,Svincolato,{Pc},0,0
735,Iling Junior,Svincolato,Svincolato,Bologna,5,Svincolato,{W},0,0
736,Billing,Svincolato,Svincolato,Napoli,4,Svincolato,"{C,T}",0,0
737,Fila,Svincolato,Svincolato,Venezia,8,Svincolato,{Pc},0,0
738,Makoumbou,Svincolato,Svincolato,Cagliari,6,Svincolato,"{M,C}",0,0
739,El Azzouzi,Svincolato,Svincolato,Bologna,3,Svincolato,"{M,C}",0,0
740,Toloi,Svincolato,Svincolato,Atalanta,3,Svincolato,{Dc},0,0
741,Thauvin,Svincolato,Svincolato,Udinese,16,Svincolato,{A},0,0
742,Amrabat,Svincolato,Svincolato,Fiorentina,8,Svincolato,"{M,C}",0,0
743,Tourè E.,Svincolato,FC Sovescio,Atalanta,6,Prestito Reale,{Pc},0,0
744,Caprari,Svincolato,Svincolato,Monza,11,Svincolato,{A},0,0
745,Lind,Svincolato,Svincolato,Pisa,4,Svincolato,{Pc},0,0
746,Kyriakopoulos,Svincolato,Svincolato,Monza,11,Svincolato,"{Ds,E}",0,0
747,Mbangula,Svincolato,Svincolato,Juventus,12,Svincolato,{A},0,0
748,Yeboah J.,Svincolato,Svincolato,Venezia,8,Svincolato,"{W,T}",0,0
749,Coman F.,Svincolato,Svincolato,Cagliari,8,Svincolato,{A},0,0
750,Oudin,Svincolato,Svincolato,Lecce,2,Svincolato,"{W,T}",0,0
751,Manzoni,Svincolato,Svincolato,Atalanta,1,Svincolato,"{C,T}",0,0
752,Busio,Svincolato,Svincolato,Venezia,9,Svincolato,{C},0,0
753,Boer,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
754,Sala M.,Svincolato,Svincolato,Lecce,1,Svincolato,"{Ds,E}",0,0
755,Osorio,Svincolato,Svincolato,Parma,1,Svincolato,{Dc},0,0
756,Charpentier,Svincolato,Svincolato,Parma,5,Svincolato,{Pc},0,0
757,Danilo,Svincolato,Svincolato,Juventus,8,Svincolato,"{B,Dd,Ds}",0,0
758,Burnete,Svincolato,Svincolato,Lecce,2,Svincolato,{Pc},0,0
759,Erlic,Svincolato,Svincolato,Bologna,3,Svincolato,{Dc},0,0
760,Cruz,Svincolato,Svincolato,Verona,1,Svincolato,{Pc},0,0
761,Corazza,Sborada,Sborada,Bologna,1,Primavera,"{Dd,Ds,E}",0,0
762,Balotelli,Svincolato,Svincolato,Genoa,2,Svincolato,{Pc},0,0
763,Palomino,Svincolato,Svincolato,Cagliari,5,Svincolato,{Dc},0,0
764,Nasti,Svincolato,Svincolato,Cremonese,1,Svincolato,{Pc},0,0
765,Bellemo,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
766,Hasa,Svincolato,Svincolato,Napoli,1,Svincolato,"{C,T}",0,0
767,Perez N.,Svincolato,Svincolato,Udinese,8,Svincolato,{Dc},0,0
768,Schingtienne,Svincolato,Svincolato,Venezia,5,Svincolato,"{Dd,Dc}",0,0
769,Zurkowski,Svincolato,Svincolato,Empoli,2,Svincolato,"{C,T}",0,0
770,Radu I.,Svincolato,Svincolato,Venezia,8,Svincolato,{Por},0,0
771,Sernicola,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Dd,Ds,E}",0,0
772,Cacace,Svincolato,Svincolato,Empoli,10,Svincolato,"{Ds,E}",0,0
773,Correa,Svincolato,Svincolato,Inter,13,Svincolato,{A},0,0
774,Melegoni,Svincolato,Svincolato,Genoa,1,Svincolato,"{C,T}",0,0
775,Azon,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
776,El Haddad,Svincolato,Svincolato,Venezia,1,Svincolato,{T},0,0
777,Kone B.,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
778,Gonzalez N.,Svincolato,FC Sovescio,Juventus,12,Prestito Reale,"{W,A}",27,0
779,Taremi,Svincolato,Svincolato,Inter,3,Svincolato,{Pc},0,0
780,Leoni,Svincolato,Svincolato,Parma,7,Svincolato,{Dc},0,0
781,Kouda,Svincolato,Svincolato,Parma,1,Svincolato,"{C,T}",0,0
782,Caldirola,Svincolato,Svincolato,Monza,2,Svincolato,"{Ds,Dc}",0,0
783,Reijnders,Svincolato,Svincolato,Milan,25,Svincolato,{C},0,0
784,Piana,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
785,Florenzi,Svincolato,Svincolato,Milan,1,Svincolato,"{Dd,Ds,E}",0,0
786,Alidou,Svincolato,Svincolato,Verona,1,Svincolato,{W},0,0
787,Abdulhamid,Svincolato,Svincolato,Roma,1,Svincolato,"{Dd,E}",0,0
788,Kovacik,Svincolato,Svincolato,Como,1,Svincolato,"{Dd,E}",0,0
789,Kolo Muani,Svincolato,Svincolato,Juventus,20,Svincolato,{Pc},0,0
790,Carboni A.,Svincolato,Svincolato,Monza,4,Svincolato,"{Ds,Dc}",0,0
791,Jack,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
792,Lazovic,Svincolato,Svincolato,Verona,10,Svincolato,{W},0,0
793,Augello,Svincolato,Svincolato,Cagliari,10,Svincolato,"{Ds,E}",0,0
794,Pedrola,Svincolato,Svincolato,Bologna,1,Svincolato,"{W,A}",0,0
795,Liberali,FC Pontos,FC Pontos,Milan,1,Primavera,"{W,T}",0,0
796,Pellegri,Svincolato,Svincolato,Empoli,4,Svincolato,{Pc},0,0
797,Brenner,Svincolato,Svincolato,Udinese,3,Svincolato,{A},0,0
798,Ghion,Svincolato,Svincolato,Sassuolo,4,Svincolato,"{M,C}",0,0
799,Raimondo,Svincolato,Svincolato,Venezia,1,Svincolato,{Pc},0,0
800,Douglas Luiz,Svincolato,AC Ciaccati,Juventus,3,Prestito Reale,{C},20,0
801,Kovalenko,Svincolato,Svincolato,Empoli,4,Svincolato,"{C,T}",0,0
802,Marcone,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
803,Ankeye,Svincolato,Svincolato,Genoa,1,Svincolato,{Pc},0,0
804,Degli Innocenti,Svincolato,Svincolato,Empoli,1,Svincolato,"{M,C}",0,0
805,Natan,Svincolato,Svincolato,Napoli,4,Svincolato,{Dc},0,0
806,Walker,Svincolato,Svincolato,Milan,9,Svincolato,"{B,Dd,E}",0,0
807,Wieteska,Svincolato,Svincolato,Cagliari,1,Svincolato,{Dc},0,0
808,Quagliata,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Ds,E}",0,0
809,Weah,Svincolato,Metodo Monchi FC,Juventus,7,Prestito Reale,"{E,W}",2,0
810,Castagnetti,Svincolato,Svincolato,Cremonese,3,Svincolato,"{M,C}",0,0
811,Dani Silva,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
812,Vlahovic V.,Svincolato,Svincolato,Atalanta,2,Svincolato,{Pc},0,0
813,Keita B.,Svincolato,Svincolato,Monza,9,Svincolato,{A},0,0
814,Magnani,Svincolato,Svincolato,Verona,3,Svincolato,{Dc},0,0
815,Stankovic F.,Svincolato,Svincolato,Venezia,8,Svincolato,{Por},0,0
816,Ronaldo,Svincolato,Svincolato,Milan,1,Svincolato,{Pc},0,0
817,Chiesa,Svincolato,Svincolato,Juventus,19,Svincolato,{A},0,0
818,Cajuste,Svincolato,Svincolato,Napoli,3,Svincolato,"{M,C}",0,0
819,Ilic M.,Svincolato,Svincolato,Bologna,1,Svincolato,{Dc},0,0
820,Pereira P.,Svincolato,Svincolato,Monza,4,Svincolato,"{Dd,E}",0,0
821,Ciurria,Svincolato,Svincolato,Monza,7,Svincolato,"{E,W}",0,0
822,Mitrovic S.,Svincolato,CyberDucks,Verona,2,Prestito Reale,{W},0,0
823,Lapadula,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,0
824,Bettella,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
825,Verdi,Svincolato,Svincolato,Como,2,Svincolato,"{W,T}",0,0
826,Akinsamiro,Svincolato,Svincolato,Pisa,3,Svincolato,"{C,T}",0,0
827,Badelj,Svincolato,Svincolato,Genoa,6,Svincolato,"{M,C}",0,0
828,Alberto Costa,Svincolato,Svincolato,Juventus,5,Svincolato,"{Dd,E}",0,0
829,Jimenez A.,Svincolato,Svincolato,Milan,6,Svincolato,"{Dd,Ds,E}",0,0
830,Jovic,Svincolato,Svincolato,Milan,12,Svincolato,{Pc},0,0
831,Hernandez T.,Svincolato,Svincolato,Milan,13,Svincolato,"{Ds,E}",0,0
832,Bove,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{M,C}",0,0
833,Thiaw,Svincolato,Svincolato,Milan,4,Svincolato,{Dc},0,0
834,Mario Rui,Svincolato,Svincolato,Napoli,1,Svincolato,{E},0,0
835,Martins K.,Svincolato,Svincolato,Monza,3,Svincolato,"{E,W}",0,0
836,Pizzignacco,Svincolato,Svincolato,Monza,2,Svincolato,{Por},0,0
837,Ibrahimovic A.,Svincolato,Svincolato,Lazio,1,Svincolato,"{W,T}",0,0
838,Listkowski,Svincolato,Svincolato,Lecce,1,Svincolato,{W},0,0
839,Calabria,Svincolato,Svincolato,Bologna,4,Svincolato,"{Dd,E}",0,0
840,Lambourde,Svincolato,Svincolato,Verona,2,Svincolato,{A},0,0
841,Bertinato,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,0
842,Savona,Svincolato,Svincolato,Juventus,4,Svincolato,"{B,Dd,E}",0,0
843,Stolz,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,0
844,Byar,Svincolato,Svincolato,Bologna,1,Svincolato,"{C,T}",0,0
845,Crnigoj,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,0
846,Bianco,Svincolato,FC Sovescio,Fiorentina,1,Prestito Reale,"{M,C}",1,0
847,Bani,Svincolato,Svincolato,Genoa,5,Svincolato,{Dc},0,0
848,Perciun,Svincolato,Svincolato,Torino,2,Svincolato,{T},0,0
849,Seghetti,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
850,Scott,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,0
851,Vogliacco,Svincolato,Svincolato,Genoa,4,Svincolato,"{Dd,Dc}",0,0
852,Pohjanpalo,Svincolato,Svincolato,Venezia,18,Svincolato,{Pc},0,0
853,Bonifazi,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,0
854,Selvik,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
855,Candela,Svincolato,Svincolato,Venezia,2,Svincolato,"{Dd,E}",0,0
856,Gourna-Douath,Svincolato,Svincolato,Roma,4,Svincolato,"{M,C}",0,0
857,Mutandwa,Svincolato,Svincolato,Cagliari,2,Svincolato,{Pc},0,0
858,Petagna,Svincolato,Svincolato,Monza,1,Svincolato,{Pc},0,0
859,Forson O.,ZeroDayz FC,ZeroDayz FC,Monza,2,Primavera,"{W,T}",0,0
860,Carboni F.,Svincolato,Svincolato,Venezia,1,Svincolato,"{Ds,E}",0,0
