id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
614,Zampano,Svincolato,Svincolato,Venezia,0,Svincolato,"{Dd,Ds,E}",0,0
765,Keita B.,Svincolato,Svincolato,Monza,0,Svincolato,{A},0,0
829,Thauvin,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
695,Pohjanpalo,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
746,Jasim,Svincolato,Svincolato,Como,0,Svincolato,"{W,A}",0,0
620,Svoboda,Svincolato,Svincolato,Venezia,0,Svincolato,{Dc},0,0
644,Danilo,Svincolato,Svincolato,Juventus,0,Svincolato,"{B,Dd,Ds}",0,0
857,Alidou,Svincolato,Svincolato,Verona,0,Svincolato,{W},0,0
713,Marin Re.,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
2,Kouamè,Svincolato,Svincolato,Fiorentina,1,Svincolato,{A},0,0
560,Musso,Svincolato,Svincolato,Atalanta,0,Svincolato,{Por},0,0
627,Bakker,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
8,Okereke,Svincolato,Svincolato,Cremonese,10,Svincolato,{A},0,0
724,Pereira P.,Svincolato,Svincolato,Monza,0,Svincolato,"{Dd,E}",0,0
870,Bozhinov,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
343,Unai Nunez,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},5,0
54,Lookman,Svincolato,Svincolato,Atalanta,15,Svincolato,{A},107,0
52,Nzola,Svincolato,Svincolato,Cagliari,4,Svincolato,{Pc},0,1
7,Milik,Svincolato,Svincolato,Juventus,4,Svincolato,{Pc},0,1
715,Calabria,Svincolato,Svincolato,Bologna,0,Svincolato,"{Dd,E}",0,0
633,Haj Mohamed,Svincolato,Svincolato,Parma,0,Svincolato,{A},0,0
856,Doumbia I.,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
701,Crnigoj,Svincolato,Svincolato,Venezia,0,Svincolato,{C},0,0
705,Salama,Svincolato,Svincolato,Torino,0,Svincolato,{Pc},0,0
846,Cruz,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
548,Manzoni,Svincolato,Svincolato,Atalanta,0,Svincolato,"{C,T}",0,0
733,Pafundi,Svincolato,Svincolato,Udinese,0,Svincolato,"{T,A}",0,0
654,Machin,Svincolato,Svincolato,Monza,0,Svincolato,{C},0,0
778,Mbappe,Svincolato,Svincolato,Verona,0,Svincolato,{A},0,0
589,Karlsson,FC Pontos,FC Pontos,Bologna,3,Indeterminato,"{W,A}",2,0
584,Ebuehi,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,E}",0,0
717,Ankeye,Svincolato,Svincolato,Genoa,0,Svincolato,{Pc},0,0
569,Camara D.,Svincolato,Svincolato,Parma,0,Svincolato,"{C,T}",0,0
639,Gendrey,Svincolato,Svincolato,Lecce,0,Svincolato,"{Dd,E}",0,0
799,Ganvoula,Svincolato,Svincolato,Monza,0,Svincolato,{Pc},0,0
1,Balentien,Svincolato,Svincolato,Milan,1,Svincolato,{A},0,0
580,Boer,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
704,Savona,Svincolato,Svincolato,Juventus,0,Svincolato,"{B,Dd,E}",0,0
748,Condè,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
40,Banda,FC Pontos,FC Pontos,Lecce,15,Indeterminato,"{W,A}",6,0
637,Braunoder,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
783,Man,Svincolato,Svincolato,Parma,0,Svincolato,"{W,A}",0,0
538,Meister,Svincolato,Svincolato,Pisa,5,Svincolato,{Pc},0,0
380,Bianchetti,Svincolato,Svincolato,Cremonese,4,Svincolato,{Dc},0,0
106,Fini,Svincolato,Svincolato,Genoa,0,Svincolato,"{E,W}",0,0
598,Berardi A.,Svincolato,Svincolato,Verona,0,Svincolato,{Por},0,0
241,Pellegrini Lo.,FC Sovescio,FC Sovescio,Roma,9,Indeterminato,"{C,T}",0,1
378,Fortini,Metodo Monchi FC,ZeroDayz FC,Torino,5,Fanta-Prestito,{E},0,1
616,Rus,Svincolato,Svincolato,Pisa,0,Svincolato,"{Dd,Dc}",0,0
223,Leris,Svincolato,Svincolato,Pisa,10,Svincolato,{W},0,0
324,Albiol,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
838,Linetty,Svincolato,Svincolato,Torino,0,Svincolato,"{M,C}",0,0
666,Marin,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
201,Bernede,Svincolato,Svincolato,Verona,7,Svincolato,{C},0,0
153,Niasse,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
9,Pavoletti,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,0
628,Hatzidiakos,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Dd,Dc}",0,0
820,Kayode,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{Dd,Ds,E}",0,0
698,Emerson Royal,Svincolato,Svincolato,Milan,0,Svincolato,"{B,Dd,Ds}",0,0
673,Sambia,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,E}",0,0
661,Toloi,Svincolato,Svincolato,Atalanta,0,Svincolato,{Dc},0,0
585,Degli Innocenti,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
311,Rui Modesto,Svincolato,Svincolato,Udinese,1,Svincolato,{E},0,0
579,Mihaila,Svincolato,Svincolato,Parma,0,Svincolato,"{W,A}",0,0
771,Thiaw,Svincolato,Svincolato,Milan,0,Svincolato,{Dc},0,0
278,Denoon,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
788,Pizarro,ZeroDayz FC,ZeroDayz FC,Udinese,1,Primavera,{Pc},0,0
323,Bonfanti,Svincolato,Svincolato,Pisa,0,Svincolato,{Dc},0,0
821,Rui Patricio,Svincolato,Svincolato,Atalanta,0,Svincolato,{Por},0,0
287,Romagna,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Dc},0,0
822,Arena,Svincolato,Svincolato,Pisa,0,Svincolato,"{W,T}",0,0
837,Dawidowicz,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
670,Sorrentino A.,Svincolato,Svincolato,Monza,0,Svincolato,{Por},0,0
15,Immobile,Svincolato,Svincolato,Bologna,4,Svincolato,{Pc},8,0
625,Gonzalez N.,FC Sovescio,FC Sovescio,Juventus,11,Indeterminato,"{W,A}",27,1
801,Abankwah,Svincolato,Svincolato,Udinese,2,Svincolato,"{Dd,Dc}",0,1
749,Forson O.,Svincolato,Svincolato,Monza,2,Svincolato,"{W,T}",0,1
796,Ciurria,Svincolato,Svincolato,Monza,2,Svincolato,"{E,W}",0,1
754,Colpani,Sborada,Sborada,Monza,8,Indeterminato,{T},1,1
845,Douglas Luiz,Diaolo Porco,AC Ciaccati,Juventus,4,Fanta-Prestito,{C},20,1
645,Radunovic,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,1
442,Belghali,FC Pontos,FC Pontos,Torino,7,Hold,"{Dd,E}",6,1
687,Caputo,Svincolato,Svincolato,Empoli,0,Svincolato,{Pc},0,0
636,Tavsan,Svincolato,Svincolato,Verona,4,Svincolato,"{W,A}",0,0
565,Fila,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
732,Vignato S.,Svincolato,Svincolato,Monza,1,Svincolato,"{T,A}",0,0
596,Amrabat,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
684,Kyriakopoulos,Svincolato,Svincolato,Monza,0,Svincolato,"{Ds,E}",0,0
865,Esteves G.,Svincolato,Svincolato,Udinese,2,Svincolato,"{Dd,Ds,E}",0,0
646,Veroli,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Ds,Dc}",0,0
293,Kouassi,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Dc}",0,0
6,Buffon L.,Svincolato,Svincolato,Pisa,1,Svincolato,{A},0,0
320,Ceccherini,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Dd,Dc}",0,0
572,Bohinen,Svincolato,Svincolato,Genoa,0,Svincolato,"{M,C}",0,0
18,Bravo,Svincolato,Svincolato,Udinese,4,Svincolato,{A},0,0
325,Tsimikas,Svincolato,Svincolato,Roma,3,Svincolato,"{Ds,E}",0,0
566,Santiago,Svincolato,Svincolato,Verona,0,Svincolato,{C},0,0
647,Beltran L.,Svincolato,FC Pontos,Fiorentina,7,Prestito Reale,{A},0,0
606,Bjarkason,Svincolato,Svincolato,Venezia,1,Svincolato,"{E,W}",0,0
430,Gosens,Svincolato,Metodo Monchi FC,Fiorentina,11,Prestito Reale,{E},7,0
810,Shomurodov,Svincolato,Svincolato,Roma,0,Svincolato,{Pc},0,0
617,Izzo,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
561,Sosa B.,Svincolato,Svincolato,Torino,0,Svincolato,{E},0,0
24,Mosquera,Svincolato,Svincolato,Verona,4,Svincolato,{Pc},0,0
207,Tourè I.,Svincolato,Svincolato,Monza,7,Svincolato,"{E,M}",1,1
679,Makoumbou,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
791,Veiga R.,Svincolato,Svincolato,Juventus,0,Svincolato,"{M,C}",0,0
848,Ibrahimovic A.,Svincolato,Svincolato,Lazio,0,Svincolato,"{W,T}",0,0
533,Dzeko,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Pc},7,0
571,Caldirola,Svincolato,Svincolato,Monza,0,Svincolato,"{Ds,Dc}",0,0
651,Viola,Svincolato,Svincolato,Cagliari,0,Svincolato,"{C,T}",0,0
901,Giacomone,Svincolato,Svincolato,Lazio,1,Svincolato,{Por},0,0
98,Valoti,Svincolato,Svincolato,Cremonese,0,Svincolato,"{C,T}",0,0
631,Salah-Eddine,Svincolato,Svincolato,Roma,0,Svincolato,{E},0,0
433,Maripan,Svincolato,Svincolato,Torino,8,Svincolato,{Dc},2,0
16,Djuric,Svincolato,Svincolato,Cremonese,5,Svincolato,{Pc},2,0
115,Hojholt,Svincolato,Svincolato,Pisa,3,Svincolato,"{M,C}",0,0
676,Bani,Svincolato,Svincolato,Genoa,0,Svincolato,{Dc},0,0
706,Pellegri,Svincolato,Svincolato,Empoli,0,Svincolato,{Pc},0,0
422,Posch,Svincolato,Svincolato,Como,10,Svincolato,"{Dd,Dc}",15,0
549,Guilbert,Svincolato,Svincolato,Lecce,0,Svincolato,"{B,Dd,Ds}",0,0
537,Sarr A.,Svincolato,Svincolato,Verona,4,Svincolato,{A},0,0
649,Adli,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
