id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
976,Milla,Svincolato,Svincolato,Como,5,Svincolato,"{M,C}",0,1
977,Meichtry,Svincolato,Svincolato,Genoa,5,Svincolato,"{W,T}",0,1
978,Traorè Hj.,Svincolato,Svincolato,Genoa,5,Svincolato,"{W,T}",0,1
972,Winks,Svincolato,Svincolato,Cagliari,7,Svincolato,"{M,C}",0,1
973,Oulai,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{M,C}",0,1
974,Amondarain,Svincolato,Svincolato,Bologna,6,Svincolato,"{M,C}",0,1
975,Romano,Svincolato,Svincolato,Cagliari,6,Svincolato,"{M,C}",0,1
979,Calò,Svincolato,Svincolato,Frosinone,8,Svincolato,"{M,C}",0,1
971,Unai Gomez,Svincolato,Svincolato,Udinese,6,Svincolato,{T},0,1
256,Odgaard,Sborada,Sborada,Bologna,7,Indeterminato,{T},3,1
258,Saelemaekers,Metodo Monchi FC,Metodo Monchi FC,Milan,11,Indeterminato,"{E,W}",7,1
729,Carboni A.,Svincolato,Svincolato,Monza,4,Svincolato,"{Ds,Dc}",0,1
400,Heggem,Metodo Monchi FC,Metodo Monchi FC,Bologna,7,Indeterminato,"{Ds,Dc}",4,1
391,Gallo,FC Sovescio,FC Sovescio,Lecce,6,Indeterminato,"{Ds,E}",2,1
425,Tiago Gabriel,AC Ciaccati,AC Ciaccati,Lecce,7,Indeterminato,{Dc},0,1
404,Gabbia,Diablitos FC,Diablitos FC,Milan,7,Indeterminato,{Dc},3,1
390,Tomori,Diablitos FC,Diablitos FC,Milan,7,Indeterminato,{Dc},20,1
401,Idzes,Metodo Monchi FC,Metodo Monchi FC,Sassuolo,7,Indeterminato,{Dc},1,1
944,Desplanches,Svincolato,Svincolato,Frosinone,2,Svincolato,{Por},0,1
943,Happonen,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,1
942,Daffara,Svincolato,Svincolato,Parma,7,Svincolato,{Por},0,1
965,Lisman,Svincolato,Svincolato,Venezia,1,Svincolato,"{W,A}",0,1
890,Boga,AC Ciaccati,AC Ciaccati,Juventus,7,Indeterminato,"{W,A}",1,1
886,Bowie,Svincolato,Svincolato,Sassuolo,9,Svincolato,{Pc},0,1
987,Gelli F.,Svincolato,Svincolato,Frosinone,3,Svincolato,"{C,T}",0,1
985,Fini ,Svincolato,Svincolato,Frosinone,2,Svincolato,{W},0,1
984,Stankovic A.,Svincolato,Svincolato,Inter,3,Svincolato,"{M,C}",0,1
983,Colombo L.,Svincolato,Svincolato,Monza,3,Svincolato,"{M,C}",0,1
982,Diallo O.,Svincolato,Svincolato,Parma,2,Svincolato,"{W,A}",0,1
986,Fitz-Jim,Svincolato,Svincolato,Torino,5,Svincolato,"{M,C}",0,1
897,Bakola,Svincolato,Svincolato,Sassuolo,5,Svincolato,"{C,T}",0,1
981,Cichella,Svincolato,Svincolato,Frosinone,4,Svincolato,"{M,C}",0,1
252,Zielinski,FC Pontos,FC Pontos,Inter,10,Indeterminato,{C},12,1
357,Pedersen,Diablitos FC,Diablitos FC,Torino,5,Indeterminato,"{Dd,E}",1,1
395,Zappa,Diaolo Porco,Diaolo Porco,Cagliari,4,Indeterminato,"{B,Dd,E}",4,1
364,Comuzzo,FC Pontos,FC Pontos,Torino,6,Indeterminato,{Dc},0,1
367,Bernasconi,FC Pontos,FC Pontos,Atalanta,6,Indeterminato,"{Ds,E}",5,1
782,Pavard,CyberDucks,CyberDucks,Inter,7,Indeterminato,"{Dd,Dc}",36,1
448,Coco,FC Sovescio,FC Sovescio,Torino,7,Indeterminato,{Dc},5,1
432,Solet,Al-Colizzati,Al-Colizzati,Udinese,13,Indeterminato,{Dc},3,1
363,Dodò,ZeroDayz FC,ZeroDayz FC,Fiorentina,10,Indeterminato,"{Dd,E}",16,1
524,Carnesecchi,Diablitos FC,Diablitos FC,Atalanta,16,Indeterminato,{Por},35,1
967,Varela G.,Svincolato,Svincolato,Monza,3,Svincolato,{Pc},0,1
702,Petagna,Svincolato,Svincolato,Monza,2,Svincolato,{Pc},0,1
961,Lauberbach,Svincolato,Svincolato,Venezia,1,Svincolato,{Pc},0,1
605,Sensi,Svincolato,Svincolato,Monza,0,Svincolato,"{C,T}",0,0
298,Gigot,Svincolato,Svincolato,Lazio,1,Svincolato,{Dc},0,0
582,Mazza,Svincolato,Svincolato,Monza,0,Svincolato,{Por},0,0
892,Zaragoza,Svincolato,Svincolato,Roma,4,Svincolato,"{W,A}",10,0
674,Augello,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Ds,E}",0,0
895,Garcia U.,Svincolato,Svincolato,Sassuolo,8,Svincolato,"{B,Ds,E}",0,0
329,Marianucci,Metodo Monchi FC,Metodo Monchi FC,Napoli,1,Indeterminato,{Dc},0,1
292,Mazzocchi,Svincolato,Svincolato,Napoli,1,Svincolato,"{Dd,Ds,E}",0,1
318,Rugani,Svincolato,Svincolato,Juventus,1,Svincolato,{Dc},0,1
297,Patric,Svincolato,Svincolato,Lazio,1,Svincolato,"{Dd,Dc}",1,1
316,Ndaba,Svincolato,Svincolato,Lecce,1,Svincolato,"{Ds,E}",0,1
301,Sabelli,Diaolo Porco,Diaolo Porco,Genoa,2,Indeterminato,"{Dd,Ds,E}",1,1
374,Pellegrini Lu.,Svincolato,Svincolato,Lazio,2,Svincolato,"{Ds,E}",0,1
317,Joao Mario,AC Ciaccati,AC Ciaccati,Fiorentina,3,Indeterminato,"{Dd,E}",1,1
332,Provstgaard,Metodo Monchi FC,Metodo Monchi FC,Lazio,3,Indeterminato,{Dc},1,1
341,Athekame,CyberDucks,CyberDucks,Milan,3,Indeterminato,"{Dd,E}",0,1
276,Kouadio,Svincolato,Svincolato,Monza,3,Svincolato,"{Dd,Dc}",0,1
360,Veiga D.,Svincolato,Svincolato,Lecce,5,Svincolato,"{Dd,E}",0,1
346,Olivera,Diaolo Porco,Diaolo Porco,Napoli,6,Indeterminato,"{B,Ds,E}",10,1
350,Pongracic,Al-Colizzati,Al-Colizzati,Fiorentina,4,Indeterminato,{Dc},10,1
375,Gatti,ZeroDayz FC,ZeroDayz FC,Juventus,4,Indeterminato,{Dc},6,1
369,Kamara H.,Sborada,Sborada,Udinese,6,Indeterminato,"{Ds,E}",5,1
365,Obert,FC Pontos,FC Pontos,Cagliari,7,Indeterminato,"{B,Ds,E}",1,1
812,Cerri,Svincolato,Svincolato,Como,0,Svincolato,{Pc},0,0
683,Bennacer,Svincolato,Svincolato,Milan,4,Svincolato,"{M,C}",0,0
813,Tessmann,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
207,Tourè I.,Svincolato,Svincolato,Pisa,5,Svincolato,"{E,M}",1,0
758,Luan Patrick,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
818,Joao Costa,Svincolato,Svincolato,Roma,0,Svincolato,{A},0,0
667,Zurkowski,Svincolato,Svincolato,Empoli,0,Svincolato,"{C,T}",0,0
308,Cham,Svincolato,Svincolato,Verona,2,Svincolato,"{Dd,Ds,E}",0,0
225,Malinovskyi,Svincolato,Svincolato,Genoa,15,Svincolato,"{C,T}",6,0
784,Mulattieri,Svincolato,Svincolato,Sassuolo,0,Svincolato,{Pc},0,0
450,Terracciano F.,Al-Colizzati,Al-Colizzati,Cremonese,7,Indeterminato,"{Dd,Ds,E}",1,0
351,Pezzella Giu.,Svincolato,Svincolato,Cremonese,4,Svincolato,"{Ds,E}",8,0
901,Giacomone,Svincolato,Svincolato,Lazio,1,Svincolato,{Por},0,0
227,Ricci S.,FC Pontos,FC Pontos,Milan,4,Indeterminato,"{M,C}",17,1
185,Lobotka,Sborada,Sborada,Napoli,8,Indeterminato,"{M,C}",0,1
255,Mandragora,FC Pontos,FC Pontos,Fiorentina,9,Indeterminato,{C},6,1
221,Thorstvedt,AC Ciaccati,AC Ciaccati,Sassuolo,10,Indeterminato,"{C,T}",15,1
262,Zaniolo,Metodo Monchi FC,Metodo Monchi FC,Udinese,17,Indeterminato,"{T,A}",23,1
215,McKennie,Diablitos FC,Diablitos FC,Juventus,17,Indeterminato,{C},1,1
264,De Bruyne,Al-Colizzati,Al-Colizzati,Napoli,14,Indeterminato,{T},49,1
233,Samardzic,ZeroDayz FC,ZeroDayz FC,Atalanta,12,Indeterminato,"{C,T}",15,1
277,Ndiaye,Svincolato,Svincolato,Parma,1,Svincolato,{Dc},0,1
285,Pieragnolo,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Ds,E}",0,1
302,Goldaniga,Svincolato,Svincolato,Como,1,Svincolato,{Dc},0,1
294,Perez M.,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Dc}",0,1
333,Otoa,Svincolato,Svincolato,Genoa,2,Svincolato,{Dc},0,1
331,Lazzari,FC Pontos,FC Pontos,Lazio,2,Indeterminato,"{Dd,E}",10,1
295,Jean,Svincolato,Svincolato,Lecce,2,Svincolato,{Dc},0,1
307,Troilo,Sborada,Sborada,Parma,3,Indeterminato,{Dc},1,1
361,Gaspar K.,Svincolato,Svincolato,Lecce,5,Svincolato,{Dc},5,1
366,Kolasinac,Svincolato,Svincolato,Atalanta,6,Svincolato,"{Ds,Dc}",0,1
272,Zè Pedro,Svincolato,Svincolato,Cagliari,6,Svincolato,"{Dd,Dc}",0,1
632,Maric,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
659,Tchaouna,Svincolato,Svincolato,Lazio,0,Svincolato,{W},0,0
740,Charpentier,Svincolato,Svincolato,Parma,0,Svincolato,{Pc},0,0
769,Badelj,Svincolato,Svincolato,Genoa,0,Svincolato,"{M,C}",0,0
402,Lazaro,Svincolato,Svincolato,Torino,4,Svincolato,"{Dd,E}",1,0
568,Barak,Svincolato,Svincolato,Fiorentina,0,Svincolato,{T},0,0
751,Candela,Svincolato,Svincolato,Venezia,0,Svincolato,"{Dd,E}",0,0
817,Kouda,Svincolato,Svincolato,Parma,0,Svincolato,"{C,T}",0,0
558,Alli,Svincolato,Svincolato,Como,0,Svincolato,{T},0,0
678,Akinsamiro,Svincolato,Svincolato,Pisa,0,Svincolato,"{C,T}",0,0
640,Dani Silva,Svincolato,Svincolato,Verona,0,Svincolato,"{M,C}",0,0
706,Pellegri,Svincolato,Svincolato,Empoli,0,Svincolato,{Pc},0,0
254,Neres,FC Pontos,FC Pontos,Napoli,7,Indeterminato,"{W,A}",30,1
228,Cataldi,Diaolo Porco,Diaolo Porco,Lazio,5,Indeterminato,"{M,C}",1,1
226,Loftus-Cheek,Sborada,Sborada,Milan,4,Indeterminato,"{C,T}",41,1
232,Felici,Svincolato,Svincolato,Cagliari,4,Svincolato,{W},0,1
236,Berisha M.,Svincolato,Svincolato,Lecce,5,Svincolato,"{C,T}",0,1
238,Basic,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,1
249,Bernabè,Metodo Monchi FC,Metodo Monchi FC,Parma,7,Indeterminato,{C},28,1
235,Volpato,Svincolato,Svincolato,Sassuolo,7,Svincolato,"{W,T}",0,1
219,Pasalic,ZeroDayz FC,ZeroDayz FC,Atalanta,9,Indeterminato,"{C,T}",25,1
237,Isaksen,Diaolo Porco,Diaolo Porco,Lazio,8,Indeterminato,"{W,A}",1,1
247,Konè I.,Diablitos FC,Diablitos FC,Sassuolo,9,Indeterminato,{C},1,1
222,Cristante,Diaolo Porco,Diaolo Porco,Roma,9,Indeterminato,"{M,C}",1,1
253,Perrone,Sborada,Sborada,Como,11,Indeterminato,"{M,C}",20,1
248,Konè M.,AC Ciaccati,AC Ciaccati,Roma,11,Indeterminato,"{M,C}",18,1
263,Rabiot,AC Ciaccati,AC Ciaccati,Milan,22,Indeterminato,"{C,T}",41,1
246,Atta,Al-Colizzati,Al-Colizzati,Fiorentina,17,Indeterminato,"{C,T}",12,1
259,Barella,Al-Colizzati,Al-Colizzati,Inter,17,Indeterminato,{C},51,1
257,Vlasic,ZeroDayz FC,ZeroDayz FC,Torino,13,Indeterminato,{T},1,1
244,Gudmundsson A.,Diablitos FC,Diablitos FC,Fiorentina,12,Indeterminato,"{T,A}",72,1
234,Taylor K.,Diaolo Porco,Diaolo Porco,Lazio,13,Indeterminato,"{C,T}",36,1
265,McTominay,CyberDucks,CyberDucks,Napoli,28,Indeterminato,"{C,T}",25,1
267,Calhanoglu,Diablitos FC,Diablitos FC,Inter,28,Indeterminato,"{M,C}",65,1
266,Orsolini,Al-Colizzati,Al-Colizzati,Bologna,25,Indeterminato,"{W,A}",67,1
327,Candè,Svincolato,Svincolato,Sassuolo,3,Svincolato,"{Ds,Dc}",0,1
270,Arizala,Svincolato,Svincolato,Udinese,4,Svincolato,"{Ds,E}",0,1
712,Hummels,Svincolato,Svincolato,Roma,0,Svincolato,{Dc},0,0
534,Luvumbo,Svincolato,Diablitos FC,Cagliari,3,Prestito Reale,{A},16,0
902,Vermesan,Svincolato,Svincolato,Verona,1,Svincolato,{Pc},0,0
126,Lovric,Diaolo Porco,Diaolo Porco,Verona,3,Indeterminato,{C},4,0
861,Marì,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Dc},6,0
773,Barba,Svincolato,Svincolato,Como,0,Svincolato,"{Ds,Dc}",0,0
171,Miretti,Diablitos FC,Diablitos FC,Juventus,3,Indeterminato,"{C,T}",0,1
183,Sorensen O.,Svincolato,Svincolato,Parma,3,Svincolato,{C},0,1
203,Folorunsho,Sborada,Sborada,Napoli,4,Indeterminato,"{C,T}",4,1
155,El Aynaoui,ZeroDayz FC,ZeroDayz FC,Roma,5,Indeterminato,"{M,C}",16,1
198,De Roon,Sborada,Sborada,Atalanta,5,Indeterminato,"{M,C}",11,1
204,Moro N.,Svincolato,Svincolato,Bologna,4,Svincolato,"{M,C}",0,1
131,Dele-Bashiru,FC Sovescio,FC Sovescio,Lazio,5,Indeterminato,"{C,T}",1,1
211,Matic,Svincolato,Svincolato,Sassuolo,6,Svincolato,"{M,C}",0,1
210,Caqueret,Diaolo Porco,Diaolo Porco,Como,6,Indeterminato,"{C,T}",6,1
209,Ellertsson,AC Ciaccati,AC Ciaccati,Genoa,7,Indeterminato,"{E,C}",1,1
199,Zhegrova,Diablitos FC,Diablitos FC,Juventus,5,Indeterminato,{W},50,1
224,Coulibaly L.,Svincolato,Svincolato,Lecce,7,Svincolato,"{M,C}",0,1
195,Akinsanmiro,Svincolato,Svincolato,Monza,6,Svincolato,{C},0,1
202,Karlstrom,AC Ciaccati,AC Ciaccati,Udinese,7,Indeterminato,"{M,C}",1,1
152,Oristanio,Metodo Monchi FC,Metodo Monchi FC,Torino,7,Indeterminato,"{W,T}",0,1
218,Pobega,Svincolato,Svincolato,Bologna,7,Svincolato,"{M,C}",1,1
197,Fagioli,Metodo Monchi FC,Metodo Monchi FC,Fiorentina,9,Indeterminato,"{M,C}",0,1
231,Sucic P.,Diablitos FC,Diablitos FC,Inter,8,Indeterminato,{C},21,1
230,Locatelli,Al-Colizzati,Al-Colizzati,Juventus,9,Indeterminato,"{M,C}",3,1
182,Rowe,Diablitos FC,Diablitos FC,Bologna,11,Indeterminato,"{W,T}",35,1
194,Casadei,Sborada,Sborada,Torino,10,Indeterminato,"{C,T}",23,1
217,Da Cunha,AC Ciaccati,AC Ciaccati,Como,18,Indeterminato,"{C,T}",14,1
354,Bella-Kotchap,Svincolato,Svincolato,Venezia,6,Svincolato,{Dc},0,1
875,Harrison,Svincolato,Svincolato,Fiorentina,11,Svincolato,{W},1,0
650,Castagnetti,Svincolato,Svincolato,Cremonese,0,Svincolato,"{M,C}",0,0
600,Scott,Svincolato,Svincolato,Lecce,0,Svincolato,{Dc},0,0
348,De Vrij,Svincolato,Svincolato,Inter,3,Svincolato,{Dc},1,0
178,Freuler,CyberDucks,CyberDucks,Bologna,8,Hold,"{M,C}",7,0
422,Posch,ZeroDayz FC,ZeroDayz FC,Como,10,Indeterminato,"{Dd,Dc}",15,0
304,Coulibaly W.,Svincolato,Svincolato,Sassuolo,4,Svincolato,"{Dd,Ds,E}",0,0
485,Fruchtl,Svincolato,Svincolato,Lecce,1,Svincolato,{Por},0,0
168,Musah,Svincolato,Svincolato,Milan,2,Svincolato,"{C,W}",0,1
132,Belahyane,Svincolato,Svincolato,Lazio,1,Svincolato,"{M,C}",0,1
206,Fadera,Svincolato,Svincolato,Como,2,Svincolato,{W},0,1
175,Deiola,Svincolato,Svincolato,Cagliari,3,Svincolato,"{M,C}",0,1
179,Brescianini,Svincolato,Svincolato,Fiorentina,3,Svincolato,"{C,T}",0,1
200,Piotrowski,Svincolato,Svincolato,Udinese,6,Svincolato,"{M,C}",0,1
190,Prati,Diaolo Porco,Diaolo Porco,Cagliari,4,Indeterminato,"{M,C}",0,1
177,Fabbian,CyberDucks,CyberDucks,Fiorentina,4,Indeterminato,"{C,T}",36,1
173,Luis Henrique,Diaolo Porco,Diaolo Porco,Inter,5,Indeterminato,"{E,W}",2,1
187,Zerbin,Svincolato,Svincolato,Frosinone,4,Svincolato,{W},0,1
172,Mkhitaryan,Diaolo Porco,Diaolo Porco,Inter,5,Indeterminato,{C},11,1
163,Gandelman,Svincolato,Svincolato,Lecce,5,Svincolato,"{C,T}",1,1
184,Keita M.,ZeroDayz FC,ZeroDayz FC,Parma,6,Indeterminato,"{M,C}",1,1
157,Ondrejka,Svincolato,Svincolato,Parma,4,Svincolato,"{W,A}",0,1
188,Pierotti,Svincolato,Svincolato,Lecce,5,Svincolato,{W},1,1
161,Ferguson,Diablitos FC,Diablitos FC,Bologna,8,Indeterminato,"{M,C}",11,1
196,Frendrup,ZeroDayz FC,ZeroDayz FC,Genoa,8,Indeterminato,"{M,C}",17,1
191,Adopo,Svincolato,Svincolato,Cagliari,7,Svincolato,"{M,C}",0,1
176,Bernardeschi,Diablitos FC,Diablitos FC,Bologna,9,Indeterminato,"{W,T}",1,1
174,Ndour,Sborada,Sborada,Fiorentina,8,Indeterminato,{C},0,1
165,Baldanzi,FC Sovescio,FC Sovescio,Genoa,10,Indeterminato,{T},0,1
393,Ranieri L.,Svincolato,Svincolato,Fiorentina,3,Svincolato,"{Ds,Dc}",1,1
340,Nelsson,Svincolato,Svincolato,Verona,5,Svincolato,{Dc},1,0
164,Mazzitelli,Svincolato,Svincolato,Cagliari,10,Svincolato,"{M,C}",0,0
